Date,State,Utility,Rate_Code,Service_Charge,Energy_Charge,Total_Per_kWh,Surcharges_Per_kWh
2026-01-01,MI,Lansing BWL,Res - On_Peak,22.5,0.174,0.1832,0.003
2026-01-01,MI,Lansing BWL,Res - Off_Peak,22.5,0.1504,0.1596,0.003
2026-02-01,MI,Lansing BWL,Res - On_Peak,22.5,0.174,0.1805,0.003
2026-02-01,MI,Lansing BWL,Res - Off_Peak,22.5,0.1504,0.1569,0.003
2026-03-01,MI,Lansing BWL,Res - On_Peak,22.5,0.174,0.1805,0.0045
2026-03-01,MI,Lansing BWL,Res - Off_Peak,22.5,0.1504,0.1569,0.0045
2026-04-01,MI,Lansing BWL,Res - On_Peak,22.5,0.174,0.181,0.0045
2026-04-01,MI,Lansing BWL,Res - Off_Peak,22.5,0.1504,0.1574,0.0045
2026-05-01,MI,Lansing BWL,Res - On_Peak,22.5,0.174,0.1807,0.0045
2026-05-01,MI,Lansing BWL,Res - Off_Peak,22.5,0.1504,0.1571,0.0045
2026-06-01,MI,Lansing BWL,Res - On_Peak,22.5,0.174,0.1808,0.0045
2026-06-01,MI,Lansing BWL,Res - Off_Peak,22.5,0.1504,0.1572,0.0045
2026-01-01,IN,AES Indiana,Res - RS,17.0,0.1254,0.1522,0.0265
2026-02-01,IN,AES Indiana,Res - RS,17.0,0.1254,0.1522,0.0265
2026-03-01,IN,AES Indiana,Res - RS,17.0,0.1254,0.1464,0.0265
2026-04-01,IN,AES Indiana,Res - RS,17.0,0.1254,0.1463,0.0264
2026-05-01,IN,AES Indiana,Res - RS,17.0,0.1254,0.1463,0.0264
2026-06-01,IN,AES Indiana,Res - RS,17.0,0.1254,0.1566,0.0272
2026-07-01,IN,AES Indiana,Res - RS,17.0,0.1254,0.1566,0.0272
2026-01-01,MI,Alpena Power Company,Res,5.25,0.0777,0.1608,0.0055
2026-02-01,MI,Alpena Power Company,Res,5.25,0.0777,0.1608,0.0055
2026-03-01,MI,Alpena Power Company,Res,5.25,0.0777,0.1608,0.0055
2026-04-01,MI,Alpena Power Company,Res,5.25,0.0777,0.1608,0.0055
2026-05-01,MI,Alpena Power Company,Res,5.25,0.0777,0.1608,0.0055
2026-06-01,MI,Alpena Power Company,Res,5.25,0.0777,0.1547,0.0055
2026-07-01,MI,Alpena Power Company,Res,5.25,0.0777,0.1547,0.0055
2026-01-01,IL,Ameren Illinois,Res - DS1,14.51,0.0688,0.1493,0.0335
2026-02-01,IL,Ameren Illinois,Res - DS1,14.51,0.0688,0.1493,0.0335
2026-03-01,IL,Ameren Illinois,Res - DS1,14.51,0.0688,0.1493,0.0335
2026-04-01,IL,Ameren Illinois,Res - DS1,14.51,0.0645,0.1451,0.0336
2026-05-01,IL,Ameren Illinois,Res - DS1,14.51,0.0645,0.1451,0.0336
2026-06-01,IL,Ameren Illinois,Res - DS1,14.51,0.0801,0.1959,0.0364
2026-07-01,IL,Ameren Illinois,Res - DS1,14.51,0.0801,0.1959,0.0364
2026-01-01,IL,ComEd,Res - BES,19.58,0.0966,0.1694,0.0122
2026-02-01,IL,ComEd,Res - BES,19.58,0.0966,0.1694,0.0122
2026-03-01,IL,ComEd,Res - BES,19.58,0.0966,0.1694,0.0122
2026-04-01,IL,ComEd,Res - BES,19.58,0.0966,0.1694,0.0122
2026-05-01,IL,ComEd,Res - BES,19.58,0.0966,0.1694,0.0122
2026-06-01,IL,ComEd,Res - BES,19.58,0.104,0.1776,0.0122
2026-07-01,IL,ComEd,Res - BES,19.58,0.104,0.1776,0.0122
2026-01-01,MI,Consumers Energy Company,Res-TOU-Off_Peak,8.0,0.0853,0.1913,0.0125
2026-01-01,MI,Consumers Energy Company,Res-TOU-On_Peak,8.0,0.0853,0.1913,0.0125
2026-02-01,MI,Consumers Energy Company,Res-TOU-Off_Peak,8.0,0.0853,0.1913,0.0125
2026-02-01,MI,Consumers Energy Company,Res-TOU-On_Peak,8.0,0.0853,0.1913,0.0125
2026-03-01,MI,Consumers Energy Company,Res-TOU-Off_Peak,8.0,0.0853,0.1936,0.0134
2026-03-01,MI,Consumers Energy Company,Res-TOU-On_Peak,8.0,0.0853,0.1936,0.0134
2026-04-01,MI,Consumers Energy Company,Res-TOU-Off_Peak,8.0,0.0853,0.1921,0.0134
2026-04-01,MI,Consumers Energy Company,Res-TOU-On_Peak,8.0,0.0853,0.1921,0.0134
2026-05-01,MI,Consumers Energy Company,Res-TOU-Off_Peak,8.0,0.083,0.2051,0.0142
2026-05-01,MI,Consumers Energy Company,Res-TOU-On_Peak,8.0,0.083,0.2051,0.0142
2026-06-01,MI,Consumers Energy Company,Res-TOU-Off_Peak,8.0,0.104,0.2249,0.0142
2026-06-01,MI,Consumers Energy Company,Res-TOU-On_Peak,8.0,0.1519,0.2728,0.0142
2026-07-01,MI,Consumers Energy Company,Res-TOU-Off_Peak,8.0,0.104,0.2129,0.0142
2026-07-01,MI,Consumers Energy Company,Res-TOU-On_Peak,8.0,0.1519,0.2609,0.0142
2026-01-01,MI,DTE Electric Company,Res,8.5,0.0877,0.1845,0.0052
2026-01-01,MI,DTE Electric Company,Res-TOU-Off_Peak,8.5,0.0514,0.1482,0.0052
2026-01-01,MI,DTE Electric Company,Res-TOU-On_Peak,8.5,0.1342,0.231,0.0052
2026-02-01,MI,DTE Electric Company,Res,8.5,0.0877,0.1845,0.0052
2026-02-01,MI,DTE Electric Company,Res-TOU-Off_Peak,8.5,0.0514,0.1482,0.0052
2026-02-01,MI,DTE Electric Company,Res-TOU-On_Peak,8.5,0.1342,0.231,0.0052
2026-03-01,MI,DTE Electric Company,Res,8.5,0.0878,0.21,0.0062
2026-03-01,MI,DTE Electric Company,Res-TOU-Off_Peak,8.5,0.0529,0.1752,0.0062
2026-03-01,MI,DTE Electric Company,Res-TOU-On_Peak,8.5,0.1369,0.2591,0.0062
2026-04-01,MI,DTE Electric Company,Res,8.5,0.0878,0.21,0.0062
2026-04-01,MI,DTE Electric Company,Res-TOU-Off_Peak,8.5,0.0529,0.1752,0.0062
2026-04-01,MI,DTE Electric Company,Res-TOU-On_Peak,8.5,0.1369,0.2591,0.0062
2026-05-01,MI,DTE Electric Company,Res,8.5,0.0878,0.21,0.0062
2026-05-01,MI,DTE Electric Company,Res-TOU-Off_Peak,8.5,0.0529,0.1752,0.0062
2026-05-01,MI,DTE Electric Company,Res-TOU-On_Peak,8.5,0.1369,0.2591,0.0062
2026-06-01,MI,DTE Electric Company,Res,8.5,0.0878,0.21,0.0062
2026-06-01,MI,DTE Electric Company,Res-TOU-Off_Peak,8.5,0.0546,0.1768,0.0062
2026-06-01,MI,DTE Electric Company,Res-TOU-On_Peak,8.5,0.162,0.2842,0.0062
2026-07-01,MI,DTE Electric Company,Res,8.5,0.0878,0.1931,0.0062
2026-07-01,MI,DTE Electric Company,Res-TOU-Off_Peak,8.5,0.0546,0.1599,0.0062
2026-07-01,MI,DTE Electric Company,Res-TOU-On_Peak,8.5,0.162,0.2673,0.0062
2026-01-01,IN,Duke Energy Indiana,Res,13.7,0.1866,0.1831,-0.0095
2026-01-01,IN,Duke Energy Indiana,Res-TOU-On_Peak,13.7,0.2142,0.2107,-0.0095
2026-02-01,IN,Duke Energy Indiana,Res,13.7,0.1866,0.1831,-0.0095
2026-02-01,IN,Duke Energy Indiana,Res-TOU-On_Peak,13.7,0.2142,0.2107,-0.0095
2026-03-01,IN,Duke Energy Indiana,Res,13.7,0.1866,0.1894,-0.0033
2026-03-01,IN,Duke Energy Indiana,Res-TOU-On_Peak,13.7,0.2142,0.217,-0.0033
2026-04-01,IN,Duke Energy Indiana,Res,13.7,0.1866,0.1932,0.0005
2026-04-01,IN,Duke Energy Indiana,Res-TOU-On_Peak,13.7,0.2142,0.2208,0.0005
2026-05-01,IN,Duke Energy Indiana,Res,13.7,0.1866,0.1941,0.0014
2026-05-01,IN,Duke Energy Indiana,Res-TOU-On_Peak,13.7,0.2142,0.2217,0.0014
2026-06-01,IN,Duke Energy Indiana,Res,13.7,0.1866,0.1941,0.0014
2026-06-01,IN,Duke Energy Indiana,Res-TOU-On_Peak,13.7,0.2142,0.2217,0.0014
2026-07-01,IN,Duke Energy Indiana,Res,13.7,0.1866,0.189,-0.0023
2026-07-01,IN,Duke Energy Indiana,Res-TOU-On_Peak,13.7,0.2142,0.2217,0.0029
2026-01-01,MI,Indiana Michigan Power Company,Res,7.58,0.1183,0.1672,0.001
2026-01-01,MI,Indiana Michigan Power Company,Res-TOU-Off_Peak,7.58,0.0321,0.0809,0.001
2026-01-01,MI,Indiana Michigan Power Company,Res-TOU-On_Peak,7.58,0.2211,0.2698,0.001
2026-02-01,MI,Indiana Michigan Power Company,Res,7.58,0.1183,0.1672,0.001
2026-02-01,MI,Indiana Michigan Power Company,Res-TOU-Off_Peak,7.58,0.0321,0.0809,0.001
2026-02-01,MI,Indiana Michigan Power Company,Res-TOU-On_Peak,7.58,0.2211,0.2698,0.001
2026-03-01,MI,Indiana Michigan Power Company,Res,7.58,0.1183,0.175,0.0089
2026-03-01,MI,Indiana Michigan Power Company,Res-TOU-Off_Peak,7.58,0.0321,0.0888,0.0089
2026-03-01,MI,Indiana Michigan Power Company,Res-TOU-On_Peak,7.58,0.2211,0.2777,0.0089
2026-04-01,MI,Indiana Michigan Power Company,Res,7.58,0.1183,0.175,0.0089
2026-04-01,MI,Indiana Michigan Power Company,Res-TOU-Off_Peak,7.58,0.0321,0.0888,0.0089
2026-04-01,MI,Indiana Michigan Power Company,Res-TOU-On_Peak,7.58,0.2211,0.2777,0.0089
2026-05-01,MI,Indiana Michigan Power Company,Res,7.58,0.1183,0.175,0.0089
2026-05-01,MI,Indiana Michigan Power Company,Res-TOU-Off_Peak,7.58,0.0321,0.0888,0.0089
2026-05-01,MI,Indiana Michigan Power Company,Res-TOU-On_Peak,7.58,0.2211,0.2777,0.0089
2026-06-01,MI,Indiana Michigan Power Company,Res,7.58,0.1183,0.175,0.0089
2026-06-01,MI,Indiana Michigan Power Company,Res-TOU-Off_Peak,7.58,0.0321,0.0888,0.0089
2026-06-01,MI,Indiana Michigan Power Company,Res-TOU-On_Peak,7.58,0.2211,0.2777,0.0089
2026-07-01,MI,Indiana Michigan Power Company,Res,7.58,0.1183,0.1718,0.0089
2026-07-01,MI,Indiana Michigan Power Company,Res-TOU-Off_Peak,7.58,0.0321,0.0856,0.0089
2026-07-01,MI,Indiana Michigan Power Company,Res-TOU-On_Peak,7.58,0.2211,0.2745,0.0089
2026-01-01,IL,MidAmerican Energy Company,Res - RS,8.97,0.0271,0.0826,0.0283
2026-01-01,IL,MidAmerican Energy Company,Res - TOU-On_Peak,8.97,0.0255,0.0811,0.0283
2026-01-01,IL,MidAmerican Energy Company,Res - TOU-Off_Peak,8.97,0.0209,0.0764,0.0283
2026-02-01,IL,MidAmerican Energy Company,Res - RS,8.97,0.0271,0.0826,0.0283
2026-02-01,IL,MidAmerican Energy Company,Res - TOU-On_Peak,8.97,0.0255,0.0811,0.0283
2026-02-01,IL,MidAmerican Energy Company,Res - TOU-Off_Peak,8.97,0.0209,0.0764,0.0283
2026-03-01,IL,MidAmerican Energy Company,Res - RS,8.97,0.0271,0.0826,0.0283
2026-03-01,IL,MidAmerican Energy Company,Res - TOU-On_Peak,8.97,0.0255,0.0811,0.0283
2026-03-01,IL,MidAmerican Energy Company,Res - TOU-Off_Peak,8.97,0.0209,0.0764,0.0283
2026-04-01,IL,MidAmerican Energy Company,Res - RS,8.97,0.0271,0.0826,0.0283
2026-04-01,IL,MidAmerican Energy Company,Res - TOU-On_Peak,8.97,0.0255,0.0811,0.0283
2026-04-01,IL,MidAmerican Energy Company,Res - TOU-Off_Peak,8.97,0.0209,0.0764,0.0283
2026-05-01,IL,MidAmerican Energy Company,Res - RS,8.97,0.0271,0.0826,0.0283
2026-05-01,IL,MidAmerican Energy Company,Res - TOU-On_Peak,8.97,0.0255,0.0811,0.0283
2026-05-01,IL,MidAmerican Energy Company,Res - TOU-Off_Peak,8.97,0.0209,0.0764,0.0283
2026-06-01,IL,MidAmerican Energy Company,Res - RS,8.97,0.057,0.1139,0.0296
2026-06-01,IL,MidAmerican Energy Company,Res - TOU-On_Peak,8.97,0.1381,0.195,0.0296
2026-06-01,IL,MidAmerican Energy Company,Res - TOU-Off_Peak,8.97,0.0221,0.079,0.0296
2026-07-01,IL,MidAmerican Energy Company,Res - RS,8.97,0.057,0.1139,0.0296
2026-07-01,IL,MidAmerican Energy Company,Res - TOU-On_Peak,8.97,0.1381,0.195,0.0296
2026-07-01,IL,MidAmerican Energy Company,Res - TOU-Off_Peak,8.97,0.0221,0.079,0.0296
2026-01-01,IN,Northern Indiana Public Service Company,Res,14.0,0.1657,0.1689,0.0049
2026-02-01,IN,Northern Indiana Public Service Company,Res,14.0,0.1657,0.1628,0.0049
2026-03-01,IN,Northern Indiana Public Service Company,Res,14.0,0.205,0.2061,0.0068
2026-04-01,IN,Northern Indiana Public Service Company,Res,14.0,0.205,0.2061,0.0068
2026-05-01,IN,Northern Indiana Public Service Company,Res,14.0,0.205,0.2099,0.0135
2026-06-01,IN,Northern Indiana Public Service Company,Res,14.0,0.205,0.2099,0.0135
2026-07-01,IN,Northern Indiana Public Service Company,Res,14.0,0.205,0.2105,0.0141
2026-01-01,MI,Northern States Power Company,Res,9.0,0.0943,0.1474,0.0023
2026-01-01,MI,Northern States Power Company,Res-TOU-Off_Peak,9.0,0.042,0.0951,0.0023
2026-01-01,MI,Northern States Power Company,Res-TOU-On_Peak,9.0,0.1607,0.2138,0.0023
2026-02-01,MI,Northern States Power Company,Res,9.0,0.0943,0.1474,0.0023
2026-02-01,MI,Northern States Power Company,Res-TOU-Off_Peak,9.0,0.042,0.0951,0.0023
2026-02-01,MI,Northern States Power Company,Res-TOU-On_Peak,9.0,0.1607,0.2138,0.0023
2026-03-01,MI,Northern States Power Company,Res,9.0,0.0943,0.1474,0.0023
2026-03-01,MI,Northern States Power Company,Res-TOU-Off_Peak,9.0,0.042,0.0951,0.0023
2026-03-01,MI,Northern States Power Company,Res-TOU-On_Peak,9.0,0.1607,0.2138,0.0023
2026-04-01,MI,Northern States Power Company,Res,9.0,0.0943,0.1474,0.0023
2026-04-01,MI,Northern States Power Company,Res-TOU-Off_Peak,9.0,0.042,0.0951,0.0023
2026-04-01,MI,Northern States Power Company,Res-TOU-On_Peak,9.0,0.1607,0.2138,0.0023
2026-05-01,MI,Northern States Power Company,Res,9.0,0.0943,0.1474,0.0023
2026-05-01,MI,Northern States Power Company,Res-TOU-Off_Peak,9.0,0.042,0.0951,0.0023
2026-05-01,MI,Northern States Power Company,Res-TOU-On_Peak,9.0,0.1607,0.2138,0.0023
2026-06-01,MI,Northern States Power Company,Res,9.0,0.0943,0.1474,0.0023
2026-06-01,MI,Northern States Power Company,Res-TOU-Off_Peak,9.0,0.042,0.0951,0.0023
2026-06-01,MI,Northern States Power Company,Res-TOU-On_Peak,9.0,0.1607,0.2138,0.0023
2026-07-01,MI,Northern States Power Company,Res,9.0,0.0943,0.1564,0.0023
2026-07-01,MI,Northern States Power Company,Res-TOU-Off_Peak,9.0,0.042,0.1042,0.0023
2026-07-01,MI,Northern States Power Company,Res-TOU-On_Peak,9.0,0.1607,0.2229,0.0023
2026-01-01,IN,Southern Indiana Gas and Electric Company,Res,11.0,0.1185,0.1907,0.0257
2026-02-01,IN,Southern Indiana Gas and Electric Company,Res,11.0,0.1185,0.1853,0.0257
2026-03-01,IN,Southern Indiana Gas and Electric Company,Res,11.0,0.1572,0.209,0.0106
2026-04-01,IN,Southern Indiana Gas and Electric Company,Res,11.0,0.1572,0.209,0.0106
2026-05-01,IN,Southern Indiana Gas and Electric Company,Res,11.0,0.1572,0.204,0.0106
2026-06-01,IN,Southern Indiana Gas and Electric Company,Res,11.0,0.1572,0.203,0.0096
2026-07-01,IN,Southern Indiana Gas and Electric Company,Res,11.0,0.1572,0.207,0.0136
2026-01-01,MI,Upper Michigan Energy Resources,Res,9.61,0.1125,0.1752,0.0032
2026-01-01,MI,Upper Michigan Energy Resources,Res-TOU-Off_Peak,9.61,0.074,0.1366,0.0032
2026-01-01,MI,Upper Michigan Energy Resources,Res-TOU-On_Peak,9.61,0.2356,0.2983,0.0032
2026-02-01,MI,Upper Michigan Energy Resources,Res,9.61,0.1125,0.1752,0.0032
2026-02-01,MI,Upper Michigan Energy Resources,Res-TOU-Off_Peak,9.61,0.074,0.1366,0.0032
2026-02-01,MI,Upper Michigan Energy Resources,Res-TOU-On_Peak,9.61,0.2356,0.2983,0.0032
2026-03-01,MI,Upper Michigan Energy Resources,Res,9.61,0.1125,0.1752,0.0032
2026-03-01,MI,Upper Michigan Energy Resources,Res-TOU-Off_Peak,9.61,0.074,0.1366,0.0032
2026-03-01,MI,Upper Michigan Energy Resources,Res-TOU-On_Peak,9.61,0.2356,0.2983,0.0032
2026-04-01,MI,Upper Michigan Energy Resources,Res,9.61,0.1125,0.1752,0.0032
2026-04-01,MI,Upper Michigan Energy Resources,Res-TOU-Off_Peak,9.61,0.074,0.1366,0.0032
2026-04-01,MI,Upper Michigan Energy Resources,Res-TOU-On_Peak,9.61,0.2356,0.2983,0.0032
2026-05-01,MI,Upper Michigan Energy Resources,Res,9.61,0.1125,0.1752,0.0032
2026-05-01,MI,Upper Michigan Energy Resources,Res-TOU-Off_Peak,9.61,0.074,0.1366,0.0032
2026-05-01,MI,Upper Michigan Energy Resources,Res-TOU-On_Peak,9.61,0.2356,0.2983,0.0032
2026-06-01,MI,Upper Michigan Energy Resources,Res,9.61,0.1125,0.1641,0.0032
2026-06-01,MI,Upper Michigan Energy Resources,Res-TOU-Off_Peak,9.61,0.074,0.1256,0.0032
2026-06-01,MI,Upper Michigan Energy Resources,Res-TOU-On_Peak,9.61,0.2356,0.2873,0.0032
2026-07-01,MI,Upper Michigan Energy Resources,Res,9.61,0.1125,0.1626,0.0032
