Date,State,Utility,Rate_Code,Service_Charge,Energy_Charge,Total_Per_kWh,Surcharges_Per_kWh
2026-01-01,MI,Lansing BWL,Res - On_Peak,22.5,0.174,0.183194,0.003
2026-01-01,MI,Lansing BWL,Res - Off_Peak,22.5,0.1504,0.159594,0.003
2026-02-01,MI,Lansing BWL,Res - On_Peak,22.5,0.174,0.180491,0.003
2026-02-01,MI,Lansing BWL,Res - Off_Peak,22.5,0.1504,0.156891,0.003
2026-03-01,MI,Lansing BWL,Res - On_Peak,22.5,0.174,0.180515,0.0045
2026-03-01,MI,Lansing BWL,Res - Off_Peak,22.5,0.1504,0.156915,0.0045
2026-04-01,MI,Lansing BWL,Res - On_Peak,22.5,0.174,0.181017,0.0045
2026-04-01,MI,Lansing BWL,Res - Off_Peak,22.5,0.1504,0.157417,0.0045
2026-05-01,MI,Lansing BWL,Res - On_Peak,22.5,0.174,0.180724,0.0045
2026-05-01,MI,Lansing BWL,Res - Off_Peak,22.5,0.1504,0.157124,0.0045
2026-06-01,MI,Lansing BWL,Res - On_Peak,22.5,0.174,0.180839,0.0045
2026-06-01,MI,Lansing BWL,Res - Off_Peak,22.5,0.1504,0.157239,0.0045
2026-01-01,IN,AES Indiana,Res - RS,17,0.125421,0.152202,0.026781
2026-02-01,IN,AES Indiana,Res - RS,17,0.125421,0.152202,0.026781
2026-03-01,IN,AES Indiana,Res - RS,17,0.125421,0.146419,0.020998
2026-04-01,IN,AES Indiana,Res - RS,17,0.125421,0.146274,0.020853
2026-05-01,IN,AES Indiana,Res - RS,17,0.125421,0.146274,0.020853
2026-06-01,IN,AES Indiana,Res - RS,17,0.125421,0.156641,0.03122
2026-07-01,IN,AES Indiana,Res - RS,17,0.125421,0.156641,0.03122
2026-01-01,MI,Alpena Power Company,Res,5.25,0.07767,0.16085,0.00546
2026-02-01,MI,Alpena Power Company,Res,5.25,0.07767,0.16085,0.00546
2026-03-01,MI,Alpena Power Company,Res,5.25,0.07767,0.16085,0.00546
